Serial,Device_Type,first_seen_date,last_seen_date,total_days_observed,total_records,risk_score_current,risk_score_avg,risk_score_max,risk_score_min,risk_score_std,overheat_events_count,battery_current,battery_min,battery_max,battery_avg,battery_std,battery_drain_rate_per_day,days_until_battery_critical,battery_low_days_count,battery_low_percentage,device_health_status,battery_health_category,risk_category
ZN11224492,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,60.69,60.69,61.05,60.874,0.1123909433091963,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN13231605,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,72.65,72.65,73.02,72.83766666666666,0.1135837328485731,-0.0127586206896548,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220520,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,72.87,72.87,73.01,72.94266666666667,0.042986231423026,-0.0048275862068965,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220558,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.448,2.84,2.04,0.2444614065866937,0,89.79,89.79,90.16,89.97999999999999,0.1132284842924798,-0.0127586206896548,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240024,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,84.19,84.19,84.54,84.36733333333333,0.1052069662480886,-0.0120689655172416,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240026,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,84.31,84.31,84.65,84.48533333333333,0.1041131126702355,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240023,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.457,2.84,2.05,0.2393835473849877,0,84.25,84.25,84.62,84.43966666666667,0.1157429772453124,-0.0127586206896553,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240129,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.452,2.84,2.06,0.2333474544167101,0,84.4,84.4,84.75,84.57766666666664,0.1073403653011696,-0.0120689655172411,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19221388,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4556666666666667,2.84,2.04,0.2485222994689477,0,64.2,64.2,64.83,64.50433333333334,0.2094769073493392,-0.0217241379310343,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19221386,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.448666666666667,2.84,2.05,0.2367412866012373,0,63.9,63.9,64.37,64.15699999999998,0.1411809794749894,-0.0162068965517243,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220030,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,62.06,62.06,62.42,62.23766666666667,0.11016236710618,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240034,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,84.29,84.29,84.64,84.46466666666667,0.1069880216734993,-0.0120689655172411,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN17220394,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,61.64,61.64,62.01,61.824000000000005,0.1098776749311518,-0.012758620689655,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240038,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4483333333333333,2.84,2.04,0.2441181643403856,0,84.24,84.24,84.6,84.42033333333333,0.1089284274138318,-0.0124137931034482,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240033,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,84.09,84.09,84.45,84.27566666666667,0.111747354619104,-0.0124137931034482,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240170,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,81.39,81.39,82.31,81.84933333333333,0.2802945905137383,-0.0317241379310345,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240047,ZM1,2025-09-13,2025-10-13,30,30,2.84,2.4493333333333336,2.84,2.05,0.2367296338446665,0,83.59,83.59,83.97,83.77999999999999,0.1184089931346955,-0.0131034482758619,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220001,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,62.44,62.44,62.79,62.62,0.10622033054312,-0.0120689655172414,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220006,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,71.09,71.09,71.21,71.152,0.0365211322859559,-0.0041379310344824,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN32220667,ZM1,2025-09-13,2025-10-13,30,60,2.83,1.9103333333333332,2.83,1.0,0.5874015364056784,0,64.17,64.17,64.52,64.34866666666667,0.1087598297395305,-0.0059322033898304,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224327,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,60.67,60.67,61.02,60.84666666666667,0.1065552579111221,-0.0120689655172414,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240167,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,84.38,84.38,84.72,84.55066666666666,0.1062506254207423,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220039,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,62.17,62.17,62.51,62.341,0.1057436718576152,-0.0117241379310343,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240077,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.440333333333333,2.83,2.04,0.2434165343508988,0,82.52,82.52,82.96,82.74633333333333,0.1344845416916867,-0.0151724137931033,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240059,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4403333333333337,2.83,2.04,0.2431188631291192,0,83.16,83.16,83.57,83.36566666666667,0.124974020288724,-0.0141379310344826,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240053,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,84.44,84.44,84.78,84.61566666666667,0.1038793508847158,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240031,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,84.3,84.3,84.64,84.475,0.1056588524613453,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240134,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,84.35,84.35,84.73,84.54266666666666,0.1184652817854487,-0.0131034482758624,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19221384,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.448666666666667,2.92,2.04,0.2561079154727868,0,64.17,64.17,64.56,64.37566666666666,0.113522998834456,-0.0134482758620689,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240132,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,84.45,84.45,84.79,84.62766666666668,0.1027109547705846,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN11224390,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,61.14,61.14,61.49,61.31933333333334,0.106120729338816,-0.0120689655172414,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240118,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4410000000000003,2.83,2.04,0.243003476631863,0,83.81,83.81,84.15,83.98033333333335,0.1067217889181266,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240100,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.444666666666667,2.83,2.09,0.2375120081658789,0,83.78,83.78,84.28,83.98133333333334,0.1343883547226375,-0.0172413793103448,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240099,ZM1,2025-09-13,2025-10-13,30,30,2.83,2.4483333333333333,2.83,2.04,0.2423887349910773,0,83.76,83.76,84.18,83.96933333333332,0.1313046820956123,-0.0144827586206897,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240183,ZM1,2025-09-13,2025-10-13,30,30,2.82,2.4436666666666667,2.82,2.09,0.2360082309104308,0,84.17,84.17,84.6,84.34366666666665,0.110156106576493,-0.0148275862068962,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
SE52210159,ZM1,2025-09-13,2025-10-13,30,30,2.82,2.434,2.82,2.03,0.2431914245312059,0,61.77,61.77,62.11,61.94499999999998,0.1029479279153735,-0.0117241379310343,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240095,ZM1,2025-09-13,2025-10-13,30,30,2.82,2.434,2.82,2.03,0.2431914245312059,0,100.0,84.17,100.0,85.38399999999999,3.974181850307098,0.5344827586206896,149.67741935483872,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220537,ZM1,2025-09-13,2025-10-13,30,30,2.82,2.4336666666666664,2.82,2.03,0.2431755905021964,0,63.87,63.87,64.3,64.085,0.1296347654519927,-0.0148275862068965,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220541,ZM1,2025-09-13,2025-10-13,30,30,2.82,2.434,2.82,2.03,0.2431914245312059,0,63.74,63.74,64.17,63.957000000000015,0.1295921985731948,-0.0148275862068965,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220569,ZM1,2025-09-13,2025-10-13,30,30,2.82,2.434,2.82,2.03,0.2431914245312059,0,64.64,64.64,64.99,64.82166666666667,0.1071281325404722,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240066,ZM1,2025-09-13,2025-10-13,30,30,2.82,2.434,2.82,2.03,0.2431914245312059,0,84.36,84.36,84.73,84.54233333333332,0.119096695959652,-0.0127586206896553,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN52211492,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,61.93,61.93,62.27,62.10466666666667,0.1040468506319956,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN39211132,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4216666666666664,2.81,2.02,0.2443722899429352,0,62.46,62.46,62.9,62.686,0.1412652188932774,-0.0151724137931033,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220552,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,64.21,64.21,64.57,64.39433333333332,0.1120862762934575,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240179,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.427666666666666,2.81,2.02,0.2433768658902786,0,84.38,84.38,84.72,84.55433333333332,0.1030126652184201,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220570,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.427666666666666,2.81,2.02,0.2433768658902786,0,64.27,64.27,64.67,64.48700000000001,0.1201765941983021,-0.013793103448276,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220517,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,64.54,64.54,64.87,64.70966666666665,0.1016920073939738,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN52211431,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.427666666666666,2.81,2.02,0.2433768658902786,0,62.03,62.03,62.37,62.20266666666665,0.1028200078923768,-0.0117241379310343,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
SE52210266,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,61.82,61.82,62.18,62.00133333333335,0.1087462510914133,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN39211092,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,62.74,62.74,63.22,62.973666666666674,0.1599888645550342,-0.0165517241379309,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220035,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.421,2.81,2.02,0.2424209789487757,0,61.81,61.81,62.16,61.98533333333333,0.1044107714529598,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240122,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.427666666666666,2.81,2.02,0.2433768658902786,0,84.46,84.46,84.81,84.63733333333334,0.1063803628927611,-0.0120689655172416,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240126,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,84.48,84.48,84.88,84.69266666666667,0.1158159459372198,-0.0137931034482755,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN17220305,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,75.27,75.27,75.61,75.44266666666665,0.1040203339980094,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN52211376,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.427666666666666,2.81,2.02,0.2433768658902786,0,61.95,61.95,62.28,62.120000000000005,0.1023179628278502,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN52211360,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,62.04,62.04,62.38,62.20899999999999,0.1035024570756159,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220465,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,64.46,64.46,64.84,64.65399999999998,0.1151490787841033,-0.0131034482758624,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
SE52210121,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,62.0,62.0,62.34,62.17299999999999,0.1038616453716692,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220568,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.427666666666666,2.81,2.02,0.2433768658902786,0,64.31,64.31,64.66,64.48666666666666,0.1055799528167238,-0.0120689655172411,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN13231652,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.433333333333333,2.81,2.03,0.2421503285341471,0,72.62,72.62,72.98,72.80466666666668,0.1105077102422656,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220567,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,64.24,64.24,64.58,64.41066666666664,0.1039208363605927,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN39211007,ZM1,2025-09-13,2025-10-13,30,30,2.81,2.4206666666666665,2.81,2.02,0.2429124055737154,0,62.77,62.77,63.15,62.964333333333336,0.1150617025873461,-0.0131034482758619,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN52211488,ZM1,2025-09-13,2025-10-13,30,30,2.8,2.4133333333333336,2.8,2.01,0.243286879521125,0,61.95,61.95,62.29,62.128,0.102331442567429,-0.0117241379310343,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN52211455,ZM1,2025-09-13,2025-10-13,30,30,2.8,2.4133333333333336,2.8,2.01,0.243286879521125,0,61.84,61.84,62.18,62.01400000000001,0.1036106771225487,-0.0117241379310343,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN39211130,ZM1,2025-09-13,2025-10-13,30,30,2.8,2.4133333333333336,2.8,2.01,0.243286879521125,0,62.63,62.63,63.04,62.84,0.1268993627874546,-0.0141379310344826,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
SE52210243,ZM1,2025-09-13,2025-10-13,30,30,2.8,2.4133333333333336,2.8,2.01,0.243286879521125,0,62.25,62.25,62.59,62.42433333333332,0.1034135765559435,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240084,ZM1,2025-09-13,2025-10-13,30,30,2.8,2.4133333333333336,2.8,2.01,0.243286879521125,0,84.16,84.16,84.5,84.33099999999997,0.1032689825582719,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN52211095,ZM1,2025-09-13,2025-10-13,30,30,2.8,2.4133333333333336,2.8,2.01,0.243286879521125,0,61.96,61.96,62.29,62.127,0.1028272739882862,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240166,ZM1,2025-09-13,2025-10-13,30,30,2.8,2.4406666666666665,2.81,2.09,0.2316795249883998,0,84.21,84.21,84.78,84.41200000000002,0.127425434585527,-0.0196551724137933,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN11224635,ZM1,2025-09-13,2025-10-13,30,30,2.8,2.4133333333333336,2.8,2.01,0.243286879521125,0,60.8,60.8,61.16,60.98433333333333,0.1089030993933193,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224474,ZM1,2025-09-13,2025-10-13,30,30,2.8,2.4133333333333336,2.8,2.01,0.243286879521125,0,60.68,60.68,61.04,60.862,0.1083544630145542,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN11224382,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.4066666666666667,2.79,2.0,0.2435135531643211,0,60.9,60.9,61.26,61.08066666666668,0.1107632870003704,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240062,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.399666666666666,2.79,1.99,0.2439401189005109,0,84.11,84.11,84.51,84.329,0.1165406544426928,-0.013793103448276,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN52211274,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.4066666666666667,2.79,2.0,0.2435135531643211,0,62.41,62.41,62.74,62.574000000000005,0.1009813912525983,-0.0113793103448277,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220560,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.399666666666666,2.79,1.99,0.2439401189005109,0,69.64,69.64,70.04,69.83266666666667,0.1250912310753797,-0.013793103448276,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
SE52210298,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.399666666666666,2.79,1.99,0.2439401189005109,0,62.23,62.23,62.56,62.397,0.1011025426877635,-0.0113793103448277,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240107,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.4066666666666667,2.79,2.0,0.2435135531643211,0,84.39,84.39,84.73,84.56166666666665,0.1046861757936494,-0.0117241379310346,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240133,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.4066666666666667,2.79,2.0,0.2435135531643211,0,84.07,84.07,84.45,84.25866666666666,0.1150931656598664,-0.0131034482758624,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240128,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.416,2.79,2.0,0.2445206429477605,0,84.41,84.41,84.77,84.59133333333334,0.1130374772558545,-0.0124137931034482,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
SE52210300,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.4066666666666667,2.79,2.0,0.2435135531643211,0,62.04,62.04,62.38,62.20966666666666,0.1030729013296212,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN15240001,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.399666666666666,2.79,1.99,0.2439401189005109,0,84.31,84.31,84.64,84.475,0.1016332147716858,-0.0113793103448275,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN15240114,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.4066666666666667,2.79,2.0,0.2435135531643211,0,83.85,83.85,84.23,84.03566666666666,0.1172878373132074,-0.0131034482758624,inf,0.0,0.0,EXCELLENT,Excellent (80-100%),Low (0-20)
ZN19220609,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.4066666666666667,2.79,2.0,0.2435135531643211,0,79.6,79.6,79.94,79.775,0.1032489458909207,-0.0117241379310346,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN52211166,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.399666666666666,2.79,1.99,0.2439401189005109,0,61.8,61.8,62.23,61.97866666666666,0.119704617297324,-0.0148275862068965,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN52211145,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.399666666666666,2.79,1.99,0.2439401189005109,0,61.33,61.33,61.69,61.50133333333335,0.1104765018963957,-0.0124137931034482,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
SE52210262,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.4066666666666667,2.79,2.0,0.2435135531643211,0,62.33,62.33,62.66,62.498333333333335,0.0987537282869597,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220575,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.399666666666666,2.79,1.99,0.2439401189005109,0,64.43,64.43,64.84,64.63333333333331,0.1302605699816872,-0.0141379310344826,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
SE52210225,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.4066666666666667,2.79,2.0,0.2435135531643211,0,62.11,62.11,62.44,62.274000000000015,0.1013563192320829,-0.0113793103448275,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220550,ZM1,2025-09-13,2025-10-13,30,30,2.79,2.399666666666666,2.79,1.99,0.2439401189005109,0,64.93,64.93,65.32,65.12766666666666,0.1205642862809578,-0.0134482758620684,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN32221758,ZM1,2025-09-13,2025-10-13,30,30,2.76,57.50566666666667,100.0,1.42,49.42565588725209,0,64.26,64.26,64.37,64.30076923076925,0.046808392848136,-0.0091666666666666,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221343,ZM1,2025-09-30,2025-10-13,13,13,2.1,9.485384615384616,100.0,1.77,27.19644695402465,0,63.56,63.56,63.76,63.65,0.0661953033214446,-0.0181818181818177,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221354,ZM1,2025-09-27,2025-10-13,16,16,2.09,8.029375,100.0,1.71,24.525812924005866,0,66.08,66.08,66.29,66.18133333333334,0.0722956891292059,-0.0150000000000005,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221352,ZM1,2025-09-30,2025-10-13,13,13,2.09,9.483076923076924,100.0,1.77,27.19713997972807,0,73.56,73.56,73.74,73.63999999999999,0.057048623599044,-0.0163636363636356,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN18221402,ZM1,2025-09-17,2025-10-13,26,26,2.09,13.121153846153844,100.0,1.49,31.99882364424331,0,73.8,73.8,73.92,73.86130434782612,0.0403737479767701,-0.0054545454545456,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221325,ZM1,2025-09-27,2025-10-13,16,16,2.03,7.970625,100.0,1.65,24.541476855519512,0,64.36,64.36,64.56,64.44866666666667,0.0669612538996216,-0.0142857142857144,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221396,ZM1,2025-09-19,2025-10-13,24,24,2.03,5.846666666666667,100.0,1.43,20.05531365491703,0,64.31,64.31,64.62,64.45304347826085,0.1044655133441698,-0.0140909090909091,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221398,ZM1,2025-09-17,2025-10-13,26,26,2.03,13.065,100.0,1.43,32.01949734146368,0,65.37,65.37,65.67,65.53043478260871,0.0975368583417455,-0.0136363636363635,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221363,ZM1,2025-09-27,2025-10-13,16,16,2.02,7.973125,100.0,1.64,24.54089776101654,0,64.84,64.84,65.06,64.94933333333333,0.069227024725759,-0.0157142857142856,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221362,ZM1,2025-09-27,2025-10-13,16,16,2.02,7.965,100.0,1.64,24.54298188892295,0,77.39,77.39,77.6,77.49199999999999,0.0687853805065329,-0.0149999999999995,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221379,ZM1,2025-09-17,2025-10-13,26,26,2.02,13.060384615384615,100.0,1.43,32.021205409012225,0,65.51,65.51,65.8,65.66,0.0923432332511308,-0.0131818181818178,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221378,ZM1,2025-09-27,2025-10-13,16,16,2.02,7.959375,100.0,1.64,24.544478121361635,0,65.22,65.22,65.43,65.31933333333332,0.0696385224536241,-0.0150000000000005,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN19220005,ZM1,2025-09-19,2025-10-13,24,24,2.01,1.7045833333333331,2.01,1.39,0.1874074650888125,0,62.02,62.02,62.34,62.173750000000005,0.1053281621368681,-0.0139130434782608,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221357,ZM1,2025-09-19,2025-10-13,24,24,2.01,5.822500000000001,100.0,1.41,20.060466042096003,0,64.44,64.44,64.76,64.5904347826087,0.1051180401812252,-0.0145454545454548,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
ZN30221370,ZM1,2025-09-27,2025-10-13,16,16,2.01,7.95125,100.0,1.63,24.546639111427588,0,62.78,62.78,63.0,62.87666666666666,0.0737434420005956,-0.0157142857142856,inf,0.0,0.0,GOOD,Good (60-80%),Low (0-20)
